time,temperature,pressure,altitude,sealevel pressure
6.419065952301025,24.7, 98565, 231.678156838, 98559.0
6.421036958694458,24.7, 98565, 231.678156838, 98559.0
6.423269033432007,24.7, 98565, 231.678156838, 98559.0
6.425177097320557,24.7, 98565, 231.678156838, 98559.0
6.428677082061768,24.7, 98565, 231.678156838, 98559.0
6.434270143508911,24.7, 98565, 231.678156838, 98559.0
6.437777042388916,24.7, 98565, 231.678156838, 98559.0
6.443586111068726,24.7, 98565, 231.678156838, 98559.0
6.456277132034302,24.7, 98565, 231.678156838, 98559.0
6.461266994476318,24.7, 98565, 231.678156838, 98559.0
6.465095043182373,24.7, 98565, 231.678156838, 98559.0
6.4689390659332275,24.7, 98565, 231.678156838, 98559.0
6.4756529331207275,24.7, 98565, 231.678156838, 98559.0
6.479063034057617,24.7, 98565, 231.678156838, 98559.0
6.4828691482543945,24.7, 98565, 231.678156838, 98559.0
6.485465049743652,24.7, 98565, 231.678156838, 98559.0
6.489330053329468,24.7, 98565, 231.678156838, 98559.0
6.492071151733398,24.7, 98565, 231.678156838, 98559.0
6.495321035385132,24.7, 98565, 231.678156838, 98559.0
6.500030040740967,24.7, 98565, 231.678156838, 98559.0
6.522105932235718,24.7, 98550, 233.636371209, 98555.0
6.524484157562256,24.7, 98550, 233.636371209, 98555.0
6.527616024017334,24.7, 98550, 233.636371209, 98555.0
6.533185958862305,24.7, 98550, 233.636371209, 98555.0
6.538586139678955,24.7, 98550, 233.636371209, 98555.0
6.551154136657715,24.7, 98550, 233.636371209, 98555.0
6.554254055023193,24.7, 98550, 233.636371209, 98555.0
6.557918071746826,24.7, 98550, 233.636371209, 98555.0
6.565201044082642,24.7, 98550, 233.636371209, 98555.0
6.570429086685181,24.7, 98550, 233.636371209, 98555.0
6.573730945587158,24.7, 98550, 233.636371209, 98555.0
6.577981948852539,24.7, 98550, 233.636371209, 98555.0
6.580660104751587,24.7, 98550, 233.636371209, 98555.0
6.584681987762451,24.7, 98550, 233.636371209, 98555.0
6.600543975830078,24.7, 98568, 232.699787738, 98558.0
6.617668151855469,24.7, 98568, 232.699787738, 98558.0
6.623455047607422,24.7, 98568, 232.699787738, 98558.0
6.62772011756897,24.7, 98568, 232.699787738, 98558.0
6.6299121379852295,24.7, 98568, 232.699787738, 98558.0
6.633742094039917,24.7, 98568, 232.699787738, 98558.0
6.636253118515015,24.7, 98568, 232.699787738, 98558.0
6.6387529373168945,24.7, 98568, 232.699787738, 98558.0
6.652095079421997,24.7, 98568, 232.699787738, 98558.0
6.658476114273071,24.7, 98568, 232.699787738, 98558.0
6.663701057434082,24.7, 98568, 232.699787738, 98558.0
6.66660213470459,24.7, 98568, 232.699787738, 98558.0
6.669980049133301,24.7, 98568, 232.699787738, 98558.0
6.672775983810425,24.7, 98568, 232.699787738, 98558.0
6.675471067428589,24.7, 98568, 232.699787738, 98558.0
6.679224967956543,24.7, 98568, 232.699787738, 98558.0
6.6834211349487305,24.7, 98568, 232.699787738, 98558.0
6.6899940967559814,24.7, 98568, 232.699787738, 98558.0
6.695023059844971,24.7, 98568, 232.699787738, 98558.0
6.699268102645874,24.7, 98568, 232.699787738, 98558.0
6.721718072891235,24.7, 98565, 232.699787738, 98562.0
6.7245471477508545,24.7, 98565, 232.699787738, 98562.0
6.7280120849609375,24.7, 98565, 232.699787738, 98562.0
6.731168031692505,24.7, 98565, 232.699787738, 98562.0
6.73553204536438,24.7, 98565, 232.699787738, 98562.0
6.738638162612915,24.7, 98565, 232.699787738, 98562.0
6.752995014190674,24.7, 98565, 232.699787738, 98562.0
6.758561134338379,24.7, 98565, 232.699787738, 98562.0
6.760836124420166,24.7, 98565, 232.699787738, 98562.0
6.763231992721558,24.7, 98565, 232.699787738, 98562.0
6.766144037246704,24.7, 98565, 232.699787738, 98562.0
6.769904136657715,24.7, 98565, 232.699787738, 98562.0
6.77810001373291,24.7, 98565, 232.699787738, 98562.0
6.784219980239868,24.7, 98565, 232.699787738, 98562.0
6.786846160888672,24.7, 98565, 232.699787738, 98562.0
6.789521932601929,24.7, 98565, 232.699787738, 98562.0
6.792823076248169,24.7, 98565, 232.699787738, 98562.0
6.819996118545532,24.7, 98556, 232.699787738, 98550.0
6.823202133178711,24.7, 98556, 232.699787738, 98550.0
6.82594108581543,24.7, 98556, 232.699787738, 98550.0
6.828531980514526,24.7, 98556, 232.699787738, 98550.0
6.83330512046814,24.7, 98556, 232.699787738, 98550.0
6.851149082183838,24.7, 98556, 232.699787738, 98550.0
6.853851079940796,24.7, 98556, 232.699787738, 98550.0
6.855787038803101,24.7, 98556, 232.699787738, 98550.0
6.857959032058716,24.7, 98556, 232.699787738, 98550.0
6.860460042953491,24.7, 98556, 232.699787738, 98550.0
6.8633811473846436,24.7, 98556, 232.699787738, 98550.0
6.869258165359497,24.7, 98556, 232.699787738, 98550.0
6.873366117477417,24.7, 98556, 232.699787738, 98550.0
6.8753581047058105,24.7, 98556, 232.699787738, 98550.0
6.877745151519775,24.7, 98556, 232.699787738, 98550.0
6.879795074462891,24.7, 98556, 232.699787738, 98550.0
6.881819009780884,24.7, 98556, 232.699787738, 98550.0
6.884209156036377,24.7, 98556, 232.699787738, 98550.0
6.886265993118286,24.7, 98556, 232.699787738, 98550.0
6.8900721073150635,24.7, 98556, 232.699787738, 98550.0
6.895646095275879,24.7, 98556, 232.699787738, 98550.0
6.919197082519531,24.7, 98568, 233.380930958, 98564.0
6.922724962234497,24.7, 98568, 233.380930958, 98564.0
6.9277801513671875,24.7, 98568, 233.380930958, 98564.0
6.934282064437866,24.7, 98568, 233.380930958, 98564.0
6.938024044036865,24.7, 98568, 233.380930958, 98564.0
6.949965953826904,24.7, 98568, 233.380930958, 98564.0
6.953418970108032,24.7, 98568, 233.380930958, 98564.0
6.958709955215454,24.7, 98568, 233.380930958, 98564.0
6.964972019195557,24.7, 98568, 233.380930958, 98564.0
6.969102144241333,24.7, 98568, 233.380930958, 98564.0
6.9715869426727295,24.7, 98568, 233.380930958, 98564.0
6.973822116851807,24.7, 98568, 233.380930958, 98564.0
6.976279973983765,24.7, 98568, 233.380930958, 98564.0
6.978628158569336,24.7, 98568, 233.380930958, 98564.0
6.980661153793335,24.7, 98568, 233.380930958, 98564.0
6.983353137969971,24.7, 98568, 233.380930958, 98564.0
6.9858551025390625,24.7, 98568, 233.380930958, 98564.0
6.991224050521851,24.7, 98568, 233.380930958, 98564.0
6.9951441287994385,24.7, 98568, 233.380930958, 98564.0
7.022068977355957,24.7, 98585, 231.167379152, 98555.0
7.027292013168335,24.7, 98585, 231.167379152, 98555.0
7.030040979385376,24.7, 98585, 231.167379152, 98555.0
7.0338521003723145,24.7, 98585, 231.167379152, 98555.0
7.037393093109131,24.7, 98585, 231.167379152, 98555.0
7.054089069366455,24.7, 98585, 231.167379152, 98555.0
7.057853937149048,24.7, 98585, 231.167379152, 98555.0
7.060666084289551,24.7, 98585, 231.167379152, 98555.0
7.0629191398620605,24.7, 98585, 231.167379152, 98555.0
7.066025972366333,24.7, 98585, 231.167379152, 98555.0
7.067867994308472,24.7, 98585, 231.167379152, 98555.0
7.070028066635132,24.7, 98585, 231.167379152, 98555.0
7.0719311237335205,24.7, 98585, 231.167379152, 98555.0
7.074284076690674,24.7, 98585, 231.167379152, 98555.0
7.076900959014893,24.7, 98585, 231.167379152, 98555.0
7.079084157943726,24.7, 98585, 231.167379152, 98555.0
7.082412958145142,24.7, 98585, 231.167379152, 98555.0
7.087161064147949,24.7, 98585, 231.167379152, 98555.0
7.0900750160217285,24.7, 98585, 231.167379152, 98555.0
7.095361948013306,24.7, 98585, 231.167379152, 98555.0
7.121006011962891,24.7, 98630, 233.125497004, 98549.0
7.126394987106323,24.7, 98630, 233.125497004, 98549.0
7.129038095474243,24.7, 98630, 233.125497004, 98549.0
7.13182806968689,24.7, 98630, 233.125497004, 98549.0
7.136381149291992,24.7, 98630, 233.125497004, 98549.0
7.141468048095703,24.7, 98630, 233.125497004, 98549.0
7.156301975250244,24.7, 98630, 233.125497004, 98549.0
7.159706115722656,24.7, 98630, 233.125497004, 98549.0
7.1629791259765625,24.7, 98630, 233.125497004, 98549.0
7.1655590534210205,24.7, 98630, 233.125497004, 98549.0
7.167696952819824,24.7, 98630, 233.125497004, 98549.0
7.1702470779418945,24.7, 98630, 233.125497004, 98549.0
7.173666000366211,24.7, 98630, 233.125497004, 98549.0
7.178478002548218,24.7, 98630, 233.125497004, 98549.0
7.182961940765381,24.7, 98630, 233.125497004, 98549.0
7.186020135879517,24.7, 98630, 233.125497004, 98549.0
7.18969202041626,24.7, 98630, 233.125497004, 98549.0
7.1946351528167725,24.7, 98630, 233.125497004, 98549.0
7.221779108047485,24.7, 98577, 229.890545057, 98552.0
7.22466516494751,24.7, 98577, 229.890545057, 98552.0
7.227434158325195,24.7, 98577, 229.890545057, 98552.0
7.23045802116394,24.7, 98577, 229.890545057, 98552.0
7.236061096191406,24.7, 98577, 229.890545057, 98552.0
7.245614051818848,24.7, 98577, 229.890545057, 98552.0
7.257528066635132,24.7, 98577, 229.890545057, 98552.0
7.260609149932861,24.7, 98577, 229.890545057, 98552.0
7.263493061065674,24.7, 98577, 229.890545057, 98552.0
7.2679970264434814,24.7, 98577, 229.890545057, 98552.0
7.273115158081055,24.7, 98577, 229.890545057, 98552.0
7.276700019836426,24.7, 98577, 229.890545057, 98552.0
7.279752969741821,24.7, 98577, 229.890545057, 98552.0
7.283129930496216,24.7, 98577, 229.890545057, 98552.0
7.286092042922974,24.7, 98577, 229.890545057, 98552.0
7.288937091827393,24.7, 98577, 229.890545057, 98552.0
7.292148113250732,24.7, 98577, 229.890545057, 98552.0
7.297096014022827,24.7, 98577, 229.890545057, 98552.0
7.325663089752197,24.7, 98562, 236.70214542, 98567.0
7.331858158111572,24.7, 98562, 236.70214542, 98567.0
7.337273120880127,24.7, 98562, 236.70214542, 98567.0
7.3505859375,24.7, 98562, 236.70214542, 98567.0
7.353881120681763,24.7, 98562, 236.70214542, 98567.0
7.358000040054321,24.7, 98562, 236.70214542, 98567.0
7.362770080566406,24.7, 98562, 236.70214542, 98567.0
7.366703987121582,24.7, 98562, 236.70214542, 98567.0
7.368718147277832,24.7, 98562, 236.70214542, 98567.0
7.370941162109375,24.7, 98562, 236.70214542, 98567.0
7.373341083526611,24.7, 98562, 236.70214542, 98567.0
7.378014087677002,24.7, 98562, 236.70214542, 98567.0
7.3800671100616455,24.7, 98562, 236.70214542, 98567.0
7.382076025009155,24.7, 98562, 236.70214542, 98567.0
7.385293006896973,24.7, 98562, 236.70214542, 98567.0
7.389407157897949,24.7, 98562, 236.70214542, 98567.0
7.393787145614624,24.7, 98562, 236.70214542, 98567.0
7.42492413520813,24.4, 98597, 236.787318763, 98567.0
7.427762985229492,24.4, 98597, 236.787318763, 98567.0
7.430593013763428,24.4, 98597, 236.787318763, 98567.0
7.43421196937561,24.4, 98597, 236.787318763, 98567.0
7.437453031539917,24.4, 98597, 236.787318763, 98567.0
7.441153049468994,24.4, 98597, 236.787318763, 98567.0
7.460211992263794,24.4, 98597, 236.787318763, 98567.0
7.462244033813477,24.4, 98597, 236.787318763, 98567.0
7.4646360874176025,24.4, 98597, 236.787318763, 98567.0
7.466946125030518,24.4, 98597, 236.787318763, 98567.0
7.469325065612793,24.4, 98597, 236.787318763, 98567.0
7.472711086273193,24.4, 98597, 236.787318763, 98567.0
7.477187156677246,24.4, 98597, 236.787318763, 98567.0
7.484100103378296,24.4, 98597, 236.787318763, 98567.0
7.489917993545532,24.4, 98597, 236.787318763, 98567.0
7.493530988693237,24.4, 98597, 236.787318763, 98567.0
7.497251987457275,24.4, 98597, 236.787318763, 98567.0
7.500849962234497,24.4, 98597, 236.787318763, 98567.0
7.505008935928345,24.4, 98597, 236.787318763, 98567.0
7.509015083312988,24.4, 98597, 236.787318763, 98567.0
7.529658079147339,24.7, 98577, 232.103824141, 98561.0
7.5344460010528564,24.7, 98577, 232.103824141, 98561.0
7.540272951126099,24.7, 98577, 232.103824141, 98561.0
7.557616949081421,24.7, 98577, 232.103824141, 98561.0
7.560333013534546,24.7, 98577, 232.103824141, 98561.0
7.5640740394592285,24.7, 98577, 232.103824141, 98561.0
7.566704034805298,24.7, 98577, 232.103824141, 98561.0
7.569558143615723,24.7, 98577, 232.103824141, 98561.0
7.575704097747803,24.7, 98577, 232.103824141, 98561.0
7.579025983810425,24.7, 98577, 232.103824141, 98561.0
7.583518028259277,24.7, 98577, 232.103824141, 98561.0
7.586977005004883,24.7, 98577, 232.103824141, 98561.0
7.590397119522095,24.7, 98577, 232.103824141, 98561.0
7.59406304359436,24.7, 98577, 232.103824141, 98561.0
7.5977089405059814,24.7, 98577, 232.103824141, 98561.0
7.601608037948608,24.7, 98577, 232.103824141, 98561.0
7.606050968170166,24.7, 98577, 232.103824141, 98561.0
7.615275144577026,24.7, 98577, 232.103824141, 98561.0
7.640980005264282,24.8, 98564, 232.444370571, 98565.0
7.656358003616333,24.8, 98564, 232.444370571, 98565.0
7.6596479415893555,24.8, 98564, 232.444370571, 98565.0
7.663970947265625,24.8, 98564, 232.444370571, 98565.0
7.671110153198242,24.8, 98564, 232.444370571, 98565.0
7.675045967102051,24.8, 98564, 232.444370571, 98565.0
7.677283048629761,24.8, 98564, 232.444370571, 98565.0
7.679856061935425,24.8, 98564, 232.444370571, 98565.0
7.683105945587158,24.8, 98564, 232.444370571, 98565.0
7.686506986618042,24.8, 98564, 232.444370571, 98565.0
7.690269947052002,24.8, 98564, 232.444370571, 98565.0
7.694546937942505,24.8, 98564, 232.444370571, 98565.0
7.699911117553711,24.8, 98564, 232.444370571, 98565.0
7.727934122085571,24.8, 98671, 219.256373287, 98757.0
7.734141111373901,24.8, 98671, 219.256373287, 98757.0
7.73812198638916,24.8, 98671, 219.256373287, 98757.0
7.742877006530762,24.8, 98671, 219.256373287, 98757.0
7.756240129470825,24.8, 98671, 219.256373287, 98757.0
7.761574983596802,24.8, 98671, 219.256373287, 98757.0
7.76706600189209,24.8, 98671, 219.256373287, 98757.0
7.769349098205566,24.8, 98671, 219.256373287, 98757.0
7.771644115447998,24.8, 98671, 219.256373287, 98757.0
7.773905038833618,24.8, 98671, 219.256373287, 98757.0
7.776878118515015,24.8, 98671, 219.256373287, 98757.0
7.7808380126953125,24.8, 98671, 219.256373287, 98757.0
7.785267114639282,24.8, 98671, 219.256373287, 98757.0
7.791070938110352,24.8, 98671, 219.256373287, 98757.0
7.801581144332886,24.9, 98863, 203.452889799, 98926.0
7.823858022689819,24.9, 98863, 203.452889799, 98926.0
7.827898979187012,24.9, 98863, 203.452889799, 98926.0
7.830949068069458,24.9, 98863, 203.452889799, 98926.0
7.837414026260376,24.9, 98863, 203.452889799, 98926.0
7.841264963150024,24.9, 98863, 203.452889799, 98926.0
7.845296144485474,24.9, 98863, 203.452889799, 98926.0
7.85856294631958,24.9, 98863, 203.452889799, 98926.0
7.861185073852539,24.9, 98863, 203.452889799, 98926.0
7.865115165710449,24.9, 98863, 203.452889799, 98926.0
7.868840932846069,24.9, 98863, 203.452889799, 98926.0
7.871991157531738,24.9, 98863, 203.452889799, 98926.0
7.875978946685791,24.9, 98863, 203.452889799, 98926.0
7.8808979988098145,24.9, 98863, 203.452889799, 98926.0
7.887874126434326,24.9, 98863, 203.452889799, 98926.0
7.892261028289795,24.9, 98863, 203.452889799, 98926.0
7.896255016326904,24.9, 98863, 203.452889799, 98926.0
7.900393009185791,24.9, 98863, 203.452889799, 98926.0
7.909103155136108,25.0, 98971, 197.17217337, 98995.0
7.928141117095947,25.0, 98971, 197.17217337, 98995.0
7.933298110961914,25.0, 98971, 197.17217337, 98995.0
7.936884164810181,25.0, 98971, 197.17217337, 98995.0
7.952171087265015,25.0, 98971, 197.17217337, 98995.0
7.9547929763793945,25.0, 98971, 197.17217337, 98995.0
7.957178115844727,25.0, 98971, 197.17217337, 98995.0
7.960004091262817,25.0, 98971, 197.17217337, 98995.0
7.963434934616089,25.0, 98971, 197.17217337, 98995.0
7.9661149978637695,25.0, 98971, 197.17217337, 98995.0
7.968538045883179,25.0, 98971, 197.17217337, 98995.0
7.971671104431152,25.0, 98971, 197.17217337, 98995.0
7.977704048156738,25.0, 98971, 197.17217337, 98995.0
7.982388973236084,25.0, 98971, 197.17217337, 98995.0
7.991872072219849,25.0, 98971, 197.17217337, 98995.0
8.011996030807495,25.1, 99052, 190.132108265, 99080.0
8.02392315864563,25.1, 99052, 190.132108265, 99080.0
8.02711796760559,25.1, 99052, 190.132108265, 99080.0
8.030539989471436,25.1, 99052, 190.132108265, 99080.0
8.035912990570068,25.1, 99052, 190.132108265, 99080.0
8.043816089630127,25.1, 99052, 190.132108265, 99080.0
8.060218095779419,25.1, 99052, 190.132108265, 99080.0
8.066249132156372,25.1, 99052, 190.132108265, 99080.0
8.071841955184937,25.1, 99052, 190.132108265, 99080.0
8.07603406906128,25.1, 99052, 190.132108265, 99080.0
8.079787969589233,25.1, 99052, 190.132108265, 99080.0
8.083318948745728,25.1, 99052, 190.132108265, 99080.0
8.086796998977661,25.1, 99052, 190.132108265, 99080.0
8.089992046356201,25.1, 99052, 190.132108265, 99080.0
8.094227075576782,25.1, 99052, 190.132108265, 99080.0
8.100273132324219,25.1, 99052, 190.132108265, 99080.0
8.13142704963684,25.1, 99134, 183.012084195, 99160.0
8.134401082992554,25.1, 99134, 183.012084195, 99160.0
8.136989116668701,25.1, 99134, 183.012084195, 99160.0
8.154344081878662,25.1, 99134, 183.012084195, 99160.0
8.161195993423462,25.1, 99134, 183.012084195, 99160.0
8.165621995925903,25.1, 99134, 183.012084195, 99160.0
8.168857097625732,25.1, 99134, 183.012084195, 99160.0
8.172279119491577,25.1, 99134, 183.012084195, 99160.0
8.175883054733276,25.1, 99134, 183.012084195, 99160.0
8.179255962371826,25.1, 99134, 183.012084195, 99160.0
8.18281102180481,25.1, 99134, 183.012084195, 99160.0
8.187885046005249,25.1, 99134, 183.012084195, 99160.0
8.194565057754517,25.1, 99134, 183.012084195, 99160.0
8.203803062438965,25.3, 99199, 178.014034546, 99229.0
8.224617958068848,25.3, 99199, 178.014034546, 99229.0
8.22777509689331,25.3, 99199, 178.014034546, 99229.0
8.231148958206177,25.3, 99199, 178.014034546, 99229.0
8.235281944274902,25.3, 99199, 178.014034546, 99229.0
8.238539934158325,25.3, 99199, 178.014034546, 99229.0
8.251207113265991,25.3, 99199, 178.014034546, 99229.0
8.254747152328491,25.3, 99199, 178.014034546, 99229.0
8.257025957107544,25.3, 99199, 178.014034546, 99229.0
8.259830951690674,25.3, 99199, 178.014034546, 99229.0
8.264090061187744,25.3, 99199, 178.014034546, 99229.0
8.267944097518921,25.3, 99199, 178.014034546, 99229.0
8.27108097076416,25.3, 99199, 178.014034546, 99229.0
8.275089979171753,25.3, 99199, 178.014034546, 99229.0
8.281881093978882,25.3, 99199, 178.014034546, 99229.0
8.287959098815918,25.3, 99199, 178.014034546, 99229.0
8.291336059570312,25.3, 99199, 178.014034546, 99229.0
8.295212030410767,25.3, 99199, 178.014034546, 99229.0
8.299158096313477,25.3, 99199, 178.014034546, 99229.0
8.321731090545654,25.4, 99268, 171.917979413, 99297.0
8.325050115585327,25.4, 99268, 171.917979413, 99297.0
8.329643964767456,25.4, 99268, 171.917979413, 99297.0
8.333146095275879,25.4, 99268, 171.917979413, 99297.0
8.337137937545776,25.4, 99268, 171.917979413, 99297.0
8.346636056900024,25.4, 99268, 171.917979413, 99297.0
8.35870909690857,25.4, 99268, 171.917979413, 99297.0
8.362527132034302,25.4, 99268, 171.917979413, 99297.0
8.366940021514893,25.4, 99268, 171.917979413, 99297.0
8.373891115188599,25.4, 99268, 171.917979413, 99297.0
