time,temperature,pressure,altitude,sealevel pressure
6.494762182235718,23.7, 98571, 233.210640956, 98561.0
6.4993510246276855,23.7, 98571, 233.210640956, 98561.0
6.5035340785980225,23.7, 98571, 233.210640956, 98561.0
6.508753061294556,23.7, 98571, 233.210640956, 98561.0
6.51144814491272,23.7, 98571, 233.210640956, 98561.0
6.518280029296875,23.7, 98571, 233.210640956, 98561.0
6.524702072143555,23.7, 98571, 233.210640956, 98561.0
6.538572072982788,23.7, 98571, 233.210640956, 98561.0
6.553925037384033,23.7, 98570, 232.870069346, 98577.0
6.559080123901367,23.7, 98570, 232.870069346, 98577.0
6.564807176589966,23.7, 98570, 232.870069346, 98577.0
6.5798420906066895,23.7, 98570, 232.870069346, 98577.0
6.5865302085876465,23.7, 98570, 232.870069346, 98577.0
6.595224142074585,23.7, 98570, 232.870069346, 98577.0
6.600986003875732,23.7, 98570, 232.870069346, 98577.0
6.605271100997925,23.7, 98570, 232.870069346, 98577.0
6.6104350090026855,23.7, 98570, 232.870069346, 98577.0
6.614368200302124,23.7, 98570, 232.870069346, 98577.0
6.61928915977478,23.7, 98570, 232.870069346, 98577.0
6.6255199909210205,23.7, 98570, 232.870069346, 98577.0
6.641327142715454,23.7, 98570, 232.870069346, 98577.0
6.649435997009277,23.7, 98570, 232.870069346, 98577.0
6.665561199188232,23.7, 98576, 232.870069346, 98564.0
6.669633150100708,23.7, 98576, 232.870069346, 98564.0
6.68252420425415,23.7, 98576, 232.870069346, 98564.0
6.696798086166382,23.7, 98576, 232.870069346, 98564.0
6.700683116912842,23.7, 98576, 232.870069346, 98564.0
6.717552185058594,23.7, 98576, 232.870069346, 98564.0
6.725856065750122,23.7, 98576, 232.870069346, 98564.0
6.741811990737915,23.7, 98576, 232.870069346, 98564.0
6.749536037445068,23.7, 98576, 232.870069346, 98564.0
6.760321140289307,23.7, 98600, 232.870069346, 98558.0
6.764638185501099,23.7, 98600, 232.870069346, 98558.0
6.770230054855347,23.7, 98600, 232.870069346, 98558.0
6.786818027496338,23.7, 98600, 232.870069346, 98558.0
6.791024208068848,23.7, 98600, 232.870069346, 98558.0
6.79596209526062,23.7, 98600, 232.870069346, 98558.0
6.800245046615601,23.7, 98600, 232.870069346, 98558.0
6.804816007614136,23.7, 98600, 232.870069346, 98558.0
6.811036109924316,23.7, 98600, 232.870069346, 98558.0
6.8167970180511475,23.7, 98600, 232.870069346, 98558.0
6.823901176452637,23.7, 98600, 232.870069346, 98558.0
6.829894065856934,23.7, 98600, 232.870069346, 98558.0
6.850543975830078,23.7, 98600, 232.870069346, 98558.0
6.860891103744507,23.7, 98600, 232.870069346, 98558.0
6.871963977813721,23.7, 98559, 232.614647983, 98556.0
6.880182981491089,23.7, 98559, 232.614647983, 98556.0
6.8948891162872314,23.7, 98559, 232.614647983, 98556.0
6.899856090545654,23.7, 98559, 232.614647983, 98556.0
6.90690016746521,23.7, 98559, 232.614647983, 98556.0
6.9114391803741455,23.7, 98559, 232.614647983, 98556.0
6.913825035095215,23.7, 98559, 232.614647983, 98556.0
6.917062997817993,23.7, 98559, 232.614647983, 98556.0
6.9199299812316895,23.7, 98559, 232.614647983, 98556.0
6.923205137252808,23.7, 98559, 232.614647983, 98556.0
6.9266111850738525,23.7, 98559, 232.614647983, 98556.0
6.929339170455933,23.7, 98559, 232.614647983, 98556.0
6.937491178512573,23.7, 98559, 232.614647983, 98556.0
6.940430164337158,23.7, 98559, 232.614647983, 98556.0
6.943831205368042,23.7, 98559, 232.614647983, 98556.0
6.953716039657593,23.7, 98564, 233.125497004, 98568.0
6.956006050109863,23.7, 98564, 233.125497004, 98568.0
6.9585301876068115,23.7, 98564, 233.125497004, 98568.0
6.96136212348938,23.7, 98564, 233.125497004, 98568.0
6.963931083679199,23.7, 98564, 233.125497004, 98568.0
6.96675705909729,23.7, 98564, 233.125497004, 98568.0
6.975967168807983,23.7, 98564, 233.125497004, 98568.0
6.978507995605469,23.7, 98564, 233.125497004, 98568.0
6.980919122695923,23.7, 98564, 233.125497004, 98568.0
6.989824056625366,23.7, 98564, 233.125497004, 98568.0
6.9956300258636475,23.7, 98564, 233.125497004, 98568.0
7.000482082366943,23.7, 98564, 233.125497004, 98568.0
7.005289077758789,23.7, 98564, 233.125497004, 98568.0
7.010552167892456,23.7, 98564, 233.125497004, 98568.0
7.017328977584839,23.7, 98564, 233.125497004, 98568.0
7.022301197052002,23.7, 98564, 233.125497004, 98568.0
7.028046131134033,23.7, 98564, 233.125497004, 98568.0
7.039419174194336,23.7, 98564, 233.125497004, 98568.0
7.0480170249938965,23.7, 98564, 233.380930958, 98561.0
7.057802200317383,23.7, 98564, 233.380930958, 98561.0
7.061665058135986,23.7, 98564, 233.380930958, 98561.0
7.067299127578735,23.7, 98564, 233.380930958, 98561.0
7.0787341594696045,23.7, 98564, 233.380930958, 98561.0
7.085417032241821,23.7, 98564, 233.380930958, 98561.0
7.091628074645996,23.7, 98564, 233.380930958, 98561.0
7.0976409912109375,23.7, 98564, 233.380930958, 98561.0
7.101095199584961,23.7, 98564, 233.380930958, 98561.0
7.10742712020874,23.7, 98564, 233.380930958, 98561.0
7.113766193389893,23.7, 98564, 233.380930958, 98561.0
7.121767997741699,23.7, 98564, 233.380930958, 98561.0
7.131913185119629,23.7, 98564, 233.380930958, 98561.0
7.138085126876831,23.7, 98564, 233.380930958, 98561.0
7.148684024810791,23.7, 98564, 233.380930958, 98561.0
7.15311598777771,23.7, 98564, 233.380930958, 98561.0
7.158424139022827,23.7, 98564, 233.380930958, 98561.0
7.181794166564941,23.7, 98561, 233.466077009, 98559.0
7.1932220458984375,23.7, 98561, 233.466077009, 98559.0
7.197709083557129,23.7, 98561, 233.466077009, 98559.0
7.203199148178101,23.7, 98561, 233.466077009, 98559.0
7.209975004196167,23.7, 98561, 233.466077009, 98559.0
7.21560001373291,23.7, 98561, 233.466077009, 98559.0
7.220777988433838,23.7, 98561, 233.466077009, 98559.0
7.228283166885376,23.7, 98561, 233.466077009, 98559.0
7.2316200733184814,23.7, 98561, 233.466077009, 98559.0
7.247397184371948,23.7, 98561, 233.466077009, 98559.0
7.262977123260498,23.7, 98558, 233.380930958, 98559.0
7.268663167953491,23.7, 98558, 233.380930958, 98559.0
7.280064105987549,23.7, 98558, 233.380930958, 98559.0
7.284761190414429,23.7, 98558, 233.380930958, 98559.0
7.28931999206543,23.7, 98558, 233.380930958, 98559.0
7.293658018112183,23.7, 98558, 233.380930958, 98559.0
7.296424150466919,23.7, 98558, 233.380930958, 98559.0
7.300467014312744,23.7, 98558, 233.380930958, 98559.0
7.306784152984619,23.7, 98558, 233.380930958, 98559.0
7.3126020431518555,23.7, 98558, 233.380930958, 98559.0
7.3226001262664795,23.7, 98558, 233.380930958, 98559.0
7.3274312019348145,23.7, 98558, 233.380930958, 98559.0
7.337064027786255,23.7, 98558, 233.380930958, 98559.0
7.356393098831177,23.7, 98556, 231.848421661, 98571.0
7.360275030136108,23.7, 98556, 231.848421661, 98571.0
7.365507125854492,23.7, 98556, 231.848421661, 98571.0
7.379666090011597,23.7, 98556, 231.848421661, 98571.0
7.385696172714233,23.7, 98556, 231.848421661, 98571.0
7.41814398765564,23.7, 98556, 231.848421661, 98571.0
7.42082405090332,23.7, 98556, 231.848421661, 98571.0
7.424203157424927,23.7, 98556, 231.848421661, 98571.0
7.427397012710571,23.7, 98556, 231.848421661, 98571.0
7.429862022399902,23.7, 98556, 231.848421661, 98571.0
7.433027029037476,23.7, 98556, 231.848421661, 98571.0
7.441786050796509,23.7, 98556, 231.848421661, 98571.0
7.444806098937988,23.7, 98556, 231.848421661, 98571.0
7.448338031768799,23.7, 98556, 231.848421661, 98571.0
7.462973117828369,23.7, 98565, 233.976968003, 98559.0
7.473935127258301,23.7, 98565, 233.976968003, 98559.0
7.493175029754639,23.7, 98565, 233.976968003, 98559.0
7.499510049819946,23.7, 98565, 233.976968003, 98559.0
7.505038022994995,23.7, 98565, 233.976968003, 98559.0
7.510256052017212,23.7, 98565, 233.976968003, 98559.0
7.514343976974487,23.7, 98565, 233.976968003, 98559.0
7.519888162612915,23.7, 98565, 233.976968003, 98559.0
7.524388074874878,23.7, 98565, 233.976968003, 98559.0
7.529309034347534,23.7, 98565, 233.976968003, 98559.0
7.5396950244903564,23.7, 98565, 233.976968003, 98559.0
7.548885107040405,23.7, 98573, 232.699787738, 98555.0
7.551275014877319,23.7, 98573, 232.699787738, 98555.0
7.554419040679932,23.7, 98573, 232.699787738, 98555.0
7.557322025299072,23.7, 98573, 232.699787738, 98555.0
7.559689998626709,23.7, 98573, 232.699787738, 98555.0
7.563021183013916,23.7, 98573, 232.699787738, 98555.0
7.566039085388184,23.7, 98573, 232.699787738, 98555.0
7.579971075057983,23.7, 98573, 232.699787738, 98555.0
7.589488983154297,23.7, 98573, 232.699787738, 98555.0
7.600381135940552,23.7, 98573, 232.699787738, 98555.0
7.606902122497559,23.7, 98573, 232.699787738, 98555.0
7.61220908164978,23.7, 98573, 232.699787738, 98555.0
7.617746114730835,23.7, 98573, 232.699787738, 98555.0
7.624436140060425,23.7, 98573, 232.699787738, 98555.0
7.630983114242554,23.7, 98573, 232.699787738, 98555.0
7.643002986907959,23.7, 98573, 232.699787738, 98555.0
7.655884027481079,23.7, 98558, 232.359232915, 98558.0
7.664509057998657,23.7, 98558, 232.359232915, 98558.0
7.671028137207031,23.7, 98558, 232.359232915, 98558.0
7.686450004577637,23.7, 98558, 232.359232915, 98558.0
7.693932056427002,23.7, 98558, 232.359232915, 98558.0
7.70278000831604,23.7, 98558, 232.359232915, 98558.0
7.705749988555908,23.7, 98558, 232.359232915, 98558.0
7.714922189712524,23.7, 98558, 232.359232915, 98558.0
7.7308030128479,23.7, 98558, 232.359232915, 98558.0
7.746910095214844,23.7, 98564, 233.466077009, 98568.0
7.7572221755981445,23.7, 98564, 233.466077009, 98568.0
7.76212215423584,23.7, 98564, 233.466077009, 98568.0
7.7670440673828125,23.7, 98564, 233.466077009, 98568.0
7.785398006439209,23.7, 98564, 233.466077009, 98568.0
7.794178009033203,23.7, 98564, 233.466077009, 98568.0
7.800590991973877,23.7, 98564, 233.466077009, 98568.0
7.806005001068115,23.7, 98564, 233.466077009, 98568.0
7.812517166137695,23.7, 98564, 233.466077009, 98568.0
7.820716142654419,23.7, 98564, 233.466077009, 98568.0
7.827675104141235,23.7, 98564, 233.466077009, 98568.0
7.8303141593933105,23.7, 98564, 233.466077009, 98568.0
7.836462020874023,23.7, 98564, 233.466077009, 98568.0
7.843619108200073,23.7, 98564, 233.466077009, 98568.0
7.885297060012817,23.7, 98564, 232.188959699, 98567.0
7.888727188110352,23.7, 98564, 232.188959699, 98567.0
7.8967859745025635,23.7, 98564, 232.188959699, 98567.0
7.912725210189819,23.7, 98564, 232.188959699, 98567.0
7.920716047286987,23.7, 98564, 232.188959699, 98567.0
7.928749084472656,23.7, 98564, 232.188959699, 98567.0
7.942713975906372,23.7, 98564, 232.188959699, 98567.0
7.954374074935913,23.7, 98565, 231.593025476, 98561.0
7.962264060974121,23.7, 98565, 231.593025476, 98561.0
7.972690105438232,23.7, 98565, 231.593025476, 98561.0
7.986602067947388,23.7, 98565, 231.593025476, 98561.0
7.992777109146118,23.7, 98565, 231.593025476, 98561.0
7.997855186462402,23.7, 98565, 231.593025476, 98561.0
8.005629062652588,23.7, 98565, 231.593025476, 98561.0
8.01186203956604,23.7, 98565, 231.593025476, 98561.0
8.017258167266846,23.7, 98565, 231.593025476, 98561.0
8.060401201248169,23.7, 98555, 232.955211199, 98559.0
8.068401098251343,23.7, 98555, 232.955211199, 98559.0
8.08462119102478,23.7, 98555, 232.955211199, 98559.0
8.094741106033325,23.7, 98555, 232.955211199, 98559.0
8.100480079650879,23.7, 98555, 232.955211199, 98559.0
8.105406999588013,23.7, 98555, 232.955211199, 98559.0
8.11144208908081,23.7, 98555, 232.955211199, 98559.0
8.116160154342651,23.7, 98555, 232.955211199, 98559.0
8.121747016906738,23.7, 98555, 232.955211199, 98559.0
8.125498056411743,23.7, 98555, 232.955211199, 98559.0
8.131125211715698,23.7, 98555, 232.955211199, 98559.0
8.134046077728271,23.7, 98555, 232.955211199, 98559.0
8.150521039962769,23.7, 98561, 232.188959699, 98570.0
8.15283203125,23.7, 98561, 232.188959699, 98570.0
8.155522108078003,23.7, 98561, 232.188959699, 98570.0
8.158086061477661,23.7, 98561, 232.188959699, 98570.0
8.16074013710022,23.7, 98561, 232.188959699, 98570.0
8.163117170333862,23.7, 98561, 232.188959699, 98570.0
8.165748119354248,23.7, 98561, 232.188959699, 98570.0
8.169658184051514,23.7, 98561, 232.188959699, 98570.0
8.175604104995728,23.7, 98561, 232.188959699, 98570.0
8.18044400215149,23.7, 98561, 232.188959699, 98570.0
8.191872119903564,23.7, 98561, 232.188959699, 98570.0
8.195487022399902,23.7, 98561, 232.188959699, 98570.0
8.198789119720459,23.7, 98561, 232.188959699, 98570.0
8.203051090240479,23.7, 98561, 232.188959699, 98570.0
8.208768129348755,23.7, 98561, 232.188959699, 98570.0
8.214338064193726,23.7, 98561, 232.188959699, 98570.0
8.218496084213257,23.7, 98561, 232.188959699, 98570.0
8.22968602180481,23.7, 98561, 232.188959699, 98570.0
8.234760046005249,23.7, 98561, 232.188959699, 98570.0
8.245736122131348,23.7, 98561, 232.188959699, 98570.0
8.251934051513672,23.7, 98561, 232.188959699, 98570.0
8.263767004013062,23.7, 98562, 232.955211199, 98564.0
8.26786208152771,23.7, 98562, 232.955211199, 98564.0
8.272342205047607,23.7, 98562, 232.955211199, 98564.0
8.284095048904419,23.7, 98562, 232.955211199, 98564.0
8.288012981414795,23.7, 98562, 232.955211199, 98564.0
8.292270183563232,23.7, 98562, 232.955211199, 98564.0
8.296638011932373,23.7, 98562, 232.955211199, 98564.0
8.300366163253784,23.7, 98562, 232.955211199, 98564.0
8.305138111114502,23.7, 98562, 232.955211199, 98564.0
8.308640003204346,23.7, 98562, 232.955211199, 98564.0
8.3147611618042,23.7, 98562, 232.955211199, 98564.0
8.318546056747437,23.7, 98562, 232.955211199, 98564.0
8.325000047683716,23.7, 98562, 232.955211199, 98564.0
8.339176177978516,23.7, 98562, 232.955211199, 98564.0
8.35093903541565,23.7, 98565, 232.699787738, 98558.0
8.360728979110718,23.7, 98565, 232.699787738, 98558.0
8.368722200393677,23.7, 98565, 232.699787738, 98558.0
8.38200306892395,23.7, 98565, 232.699787738, 98558.0
8.386475086212158,23.7, 98565, 232.699787738, 98558.0
8.389661073684692,23.7, 98565, 232.699787738, 98558.0
8.394267082214355,23.7, 98565, 232.699787738, 98558.0
8.398985147476196,23.7, 98565, 232.699787738, 98558.0
8.405748128890991,23.7, 98565, 232.699787738, 98558.0
8.411358118057251,23.7, 98565, 232.699787738, 98558.0
8.414978981018066,23.7, 98565, 232.699787738, 98558.0
8.41903305053711,23.7, 98565, 232.699787738, 98558.0
8.423750162124634,23.7, 98565, 232.699787738, 98558.0
8.429162979125977,23.7, 98565, 232.699787738, 98558.0
8.448852062225342,23.7, 98561, 232.103824141, 98562.0
8.45507001876831,23.7, 98561, 232.103824141, 98562.0
8.46138310432434,23.7, 98561, 232.103824141, 98562.0
8.482477188110352,23.7, 98561, 232.103824141, 98562.0
8.487119197845459,23.7, 98561, 232.103824141, 98562.0
8.491969108581543,23.7, 98561, 232.103824141, 98562.0
8.496645212173462,23.7, 98561, 232.103824141, 98562.0
8.500567197799683,23.7, 98561, 232.103824141, 98562.0
8.507444143295288,23.7, 98561, 232.103824141, 98562.0
8.51488709449768,23.7, 98561, 232.103824141, 98562.0
8.52357816696167,23.7, 98561, 232.103824141, 98562.0
8.528953075408936,23.7, 98561, 232.103824141, 98562.0
8.539916038513184,23.7, 98561, 232.103824141, 98562.0
8.553665161132812,23.7, 98565, 233.125497004, 98564.0
8.558165073394775,23.7, 98565, 233.125497004, 98564.0
8.561297178268433,23.7, 98565, 233.125497004, 98564.0
8.56767201423645,23.7, 98565, 233.125497004, 98564.0
8.589101076126099,23.7, 98565, 233.125497004, 98564.0
8.594762086868286,23.7, 98565, 233.125497004, 98564.0
8.600174188613892,23.7, 98565, 233.125497004, 98564.0
8.60479211807251,23.7, 98565, 233.125497004, 98564.0
8.609548091888428,23.7, 98565, 233.125497004, 98564.0
8.613352060317993,23.7, 98565, 233.125497004, 98564.0
8.617294073104858,23.7, 98565, 233.125497004, 98564.0
8.62142300605774,23.7, 98565, 233.125497004, 98564.0
8.626806020736694,23.7, 98565, 233.125497004, 98564.0
8.63244104385376,23.7, 98565, 233.125497004, 98564.0
8.635605096817017,23.7, 98565, 233.125497004, 98564.0
8.639010190963745,23.7, 98565, 233.125497004, 98564.0
8.641661167144775,23.7, 98565, 233.125497004, 98564.0
8.645037174224854,23.7, 98565, 233.125497004, 98564.0
8.668017148971558,23.7, 98562, 233.380930958, 98564.0
8.682260036468506,23.7, 98562, 233.380930958, 98564.0
8.684944152832031,23.7, 98562, 233.380930958, 98564.0
8.686954975128174,23.7, 98562, 233.380930958, 98564.0
8.689148187637329,23.7, 98562, 233.380930958, 98564.0
8.69150710105896,23.7, 98562, 233.380930958, 98564.0
8.696688175201416,23.7, 98562, 233.380930958, 98564.0
8.69997501373291,23.7, 98562, 233.380930958, 98564.0
8.703236103057861,23.7, 98562, 233.380930958, 98564.0
8.705244064331055,23.7, 98562, 233.380930958, 98564.0
8.70768404006958,23.7, 98562, 233.380930958, 98564.0
8.70981502532959,23.7, 98562, 233.380930958, 98564.0
8.71185302734375,23.7, 98562, 233.380930958, 98564.0
8.713836193084717,23.7, 98562, 233.380930958, 98564.0
8.715910196304321,23.7, 98562, 233.380930958, 98564.0
8.718317985534668,23.7, 98562, 233.380930958, 98564.0
8.720800161361694,23.7, 98562, 233.380930958, 98564.0
8.723770141601562,23.7, 98562, 233.380930958, 98564.0
8.727118015289307,23.7, 98562, 233.380930958, 98564.0
8.729727029800415,23.7, 98562, 233.380930958, 98564.0
8.744438171386719,23.7, 98562, 232.955211199, 98561.0
8.751605987548828,23.7, 98562, 232.955211199, 98561.0
8.758365154266357,23.7, 98562, 232.955211199, 98561.0
8.766053199768066,23.7, 98562, 232.955211199, 98561.0
8.777292013168335,23.7, 98562, 232.955211199, 98561.0
8.779977083206177,23.7, 98562, 232.955211199, 98561.0
8.783924102783203,23.7, 98562, 232.955211199, 98561.0
8.790095090866089,23.7, 98562, 232.955211199, 98561.0
8.798379182815552,23.7, 98562, 232.955211199, 98561.0
8.801723003387451,23.7, 98562, 232.955211199, 98561.0
8.804042100906372,23.7, 98562, 232.955211199, 98561.0
8.807238101959229,23.7, 98562, 232.955211199, 98561.0
8.810302019119263,23.7, 98562, 232.955211199, 98561.0
8.812343120574951,23.7, 98562, 232.955211199, 98561.0
8.814719200134277,23.7, 98562, 232.955211199, 98561.0
8.817751169204712,23.7, 98562, 232.955211199, 98561.0
8.820764064788818,23.7, 98562, 232.955211199, 98561.0
8.827357053756714,23.7, 98562, 232.955211199, 98561.0
8.832031011581421,23.7, 98562, 232.955211199, 98561.0
8.846535205841064,23.7, 98565, 231.933555122, 98571.0
8.849666118621826,23.7, 98565, 231.933555122, 98571.0
8.856909990310669,23.7, 98565, 231.933555122, 98571.0
8.860993146896362,23.7, 98565, 231.933555122, 98571.0
8.864060163497925,23.7, 98565, 231.933555122, 98571.0
8.866671085357666,23.7, 98565, 231.933555122, 98571.0
8.86880111694336,23.7, 98565, 231.933555122, 98571.0
8.88289499282837,23.7, 98565, 231.933555122, 98571.0
8.890580177307129,23.7, 98565, 231.933555122, 98571.0
8.895205020904541,23.7, 98565, 231.933555122, 98571.0
8.898508071899414,23.7, 98565, 231.933555122, 98571.0
